Clip,Prolongation,Block,SoundRep,WordRep,Interjection
WomenWhoStutter_50_467,0.68896085,0.30832827,0.16953921,0.6408391,0.98738897
StutteringIsCool_39_8,0.18813588,0.73675835,0.29253972,0.16241394,0.1962567
WomenWhoStutter_42_93,0.8594061,0.3462197,0.122512564,0.39611545,0.938478
MyStutteringLife_18_9,0.19431165,0.7430057,0.25726667,0.14366263,0.16008994
MyStutteringLife_30_152,0.46131006,0.79750526,0.2485041,0.1237729,0.070156805
WomenWhoStutter_0_128,0.6043973,0.6600301,0.24946569,0.6387018,0.96953154
StutterTalk_43_71,0.4048925,0.7838676,0.37124893,0.17942119,0.5100928
WomenWhoStutter_48_13,0.3606079,0.47956705,0.29169357,0.19471648,0.698131
WomenWhoStutter_57_96,0.64242214,0.5655898,0.16492759,0.13012083,0.15491311
WomenWhoStutter_97_185,0.29429445,0.8581367,0.2486872,0.44230753,0.9620213
WomenWhoStutter_10_108,0.38051435,0.6527729,0.17983747,0.2313965,0.7021182
StutteringIsCool_74_33,0.87371165,0.5389612,0.089803666,0.46375787,0.91001093
StutteringIsCool_30_3,0.29423457,0.731027,0.20920756,0.35980505,0.86081433
WomenWhoStutter_25_20,0.4193821,0.5558782,0.13868156,0.2276641,0.36285254
HeStutters_11_2,0.47075355,0.578593,0.3005893,0.18290319,0.2867388
HeStutters_1_14,0.4502011,0.5939366,0.18807368,0.24602702,0.94831985
HeStutters_12_101,0.38007617,0.6608897,0.25274757,0.11318354,0.21624139
MyStutteringLife_39_3,0.36961088,0.58215284,0.20646426,0.16832529,0.42897695
HeStutters_21_16,0.56950575,0.6797336,0.16195887,0.11210789,0.13737312
StutteringIsCool_34_106,0.4350946,0.73616576,0.19012657,0.111543186,0.08292404
StutterTalk_48_37,0.30954504,0.636356,0.15504122,0.087060586,0.07979257
WomenWhoStutter_62_186,0.5712238,0.63139755,0.34127244,0.40945232,0.9294171
StutterTalk_25_30,0.31718537,0.5831254,0.15735254,0.18969943,0.76665086
MyStutteringLife_39_35,0.14561169,0.7592222,0.4061191,0.29137558,0.16543855
StutteringIsCool_55_39,0.21162738,0.6436183,0.23818272,0.25847825,0.5551591
HeStutters_16_58,0.19591604,0.58240867,0.2777636,0.20011334,0.29089266
StutteringIsCool_49_16,0.43545476,0.7338489,0.13968346,0.082920834,0.12399217
HeStutters_9_37,0.9007873,0.7794687,0.1148115,0.09421234,0.1196597
WomenWhoStutter_31_17,0.8672915,0.45470437,0.16488533,0.64452636,0.9973506
WomenWhoStutter_57_175,0.5635347,0.5595678,0.14681077,0.097231686,0.12309471
MyStutteringLife_5_38,0.37841484,0.66990334,0.20171675,0.07585893,0.07266316
StutterTalk_74_7,0.17575693,0.6385555,0.30495235,0.14576125,0.28374404
StutteringIsCool_82_165,0.562102,0.53443414,0.18387118,0.1607867,0.17143352
WomenWhoStutter_11_18,0.5855625,0.7738184,0.14194544,0.0739053,0.026530702
WomenWhoStutter_3_33,0.5101941,0.6907754,0.1492394,0.13130404,0.3765302
HeStutters_5_178,0.4211012,0.6596223,0.15780978,0.1956319,0.6558904
WomenWhoStutter_14_79,0.54168254,0.73161906,0.3446951,0.3136632,0.30594057
MyStutteringLife_35_107,0.41956365,0.5888994,0.34287262,0.6350578,0.9982528
StutteringIsCool_80_179,0.3497912,0.76764286,0.29944843,0.16230378,0.286415
WomenWhoStutter_0_84,0.60466653,0.6661243,0.22556554,0.23775446,0.28610605
StutterTalk_26_153,0.24945109,0.6129815,0.25309047,0.1669108,0.2959035
HeStutters_8_58,0.6647789,0.68846464,0.19366987,0.09050596,0.152722
WomenWhoStutter_10_65,0.61526823,0.69197077,0.23931062,0.38313958,0.56651896
StutteringIsCool_67_27,0.7845447,0.8138627,0.12176866,0.09724642,0.11210314
MyStutteringLife_11_12,0.37400538,0.7113504,0.21698838,0.08416151,0.16021693
WomenWhoStutter_34_82,0.75164557,0.5318676,0.23012821,0.71740806,0.99960047
StutteringIsCool_25_16,0.36493066,0.5799751,0.28934762,0.7210186,0.98569715
WomenWhoStutter_108_37,0.25504532,0.7516446,0.22517978,0.23570862,0.27635288
WomenWhoStutter_14_171,0.5456699,0.58587146,0.1938299,0.4340658,0.7209963
WomenWhoStutter_90_10,0.32950118,0.8128503,0.14376152,0.17628877,0.7637598
StutterTalk_43_6,0.5873835,0.75596976,0.18401633,0.098937534,0.049406756
HeStutters_16_138,0.33057225,0.5249925,0.20756717,0.606851,0.991646
StutteringIsCool_75_9,0.24177673,0.70576584,0.5802568,0.35039052,0.88504195
WomenWhoStutter_79_9,0.5300386,0.5377546,0.26035753,0.4035277,0.86237067
WomenWhoStutter_67_14,0.15593009,0.511453,0.23248486,0.17307627,0.37411028
StutteringIsCool_53_8,0.5161307,0.64782876,0.20042403,0.10366131,0.42096004
WomenWhoStutter_19_141,0.48427233,0.68379354,0.23916791,0.12606478,0.115905404
WomenWhoStutter_20_14,0.77349824,0.7395889,0.15371123,0.1678638,0.104410574
HeStutters_1_71,0.4293551,0.6925379,0.17934075,0.10320192,0.14406273
WomenWhoStutter_10_29,0.66631794,0.5966068,0.14258325,0.2080142,0.55599123
WomenWhoStutter_57_199,0.62596226,0.63216543,0.18318033,0.18612184,0.28895938
WomenWhoStutter_86_7,0.34203613,0.71741074,0.31946465,0.24953666,0.32669932
StutterTalk_28_29,0.3155194,0.5675356,0.20965,0.118626386,0.18664803
StutterTalk_28_23,0.13634957,0.57470167,0.27234477,0.22437616,0.33880952
WomenWhoStutter_21_11,0.50545025,0.587126,0.16071643,0.08249681,0.084274046
StutteringIsCool_35_1,0.37997833,0.7979877,0.29706824,0.12847568,0.653632
StutteringIsCool_4_6,0.39991647,0.6335035,0.25103244,0.12480201,0.5038548
MyStutteringLife_35_117,0.6212254,0.64093,0.27890763,0.30877176,0.7975893
StutteringIsCool_22_17,0.42481786,0.3899342,0.36687192,0.26068434,0.8885962
