Clip,Block,SoundRep,WordRep,Interjection
StrongVoices_10_93,0.89791334,0.0042536235,0.00036940502,0.02834972
WomenWhoStutter_50_209,0.005325278,0.00029395265,0.00021993951,0.00073884806
StutteringIsCool_82_35,0.07227639,0.011000484,0.076363884,0.99917537
StutterTalk_1_19,0.0998046,0.008405479,0.00013782288,0.00013410533
WomenWhoStutter_38_31,0.006401179,0.0009358262,0.0011954164,0.9973794
StutteringIsCool_35_31,0.0054739476,0.00028452335,0.0008892158,0.0001539132
StutterTalk_38_13,0.62277895,0.0075007384,4.5404926e-05,0.004923676
StutterTalk_41_9,0.22619781,3.1421263e-05,0.07729667,0.006021201
HeStutters_15_117,0.0072917244,0.55099237,0.0037788658,0.0040810322
WomenWhoStutter_39_164,0.003043869,0.00030577573,0.0004919889,0.0005324998
MyStutteringLife_27_0,0.10594928,0.000275895,0.00017903632,0.00019114131
MyStutteringLife_24_23,0.027564893,0.00024585868,0.00017922216,0.119152874
StutterTalk_37_28,0.004542622,0.00034792128,0.0002961883,0.0004088117
StrongVoices_23_61,0.046271566,0.00013778149,0.60896623,0.0132179875
WomenWhoStutter_57_133,0.8542568,0.05104258,0.00015793185,0.0003053143
IStutterSoWhat_3_57,0.3228981,0.015090073,3.2401465e-05,0.10536382
WomenWhoStutter_50_72,0.041682374,0.00034700424,0.00013262028,0.00018126471
StutterTalk_14_8,0.007207938,0.004877294,7.92873e-05,0.0018174103
StutterTalk_26_110,0.00089111447,0.0004456715,0.0015656801,0.00068675133
WomenWhoStutter_34_156,0.21540464,0.9751524,0.020584723,0.00020093328
StrongVoices_21_116,0.0033416487,0.00078751845,0.00039317488,0.00018982272
StutterTalk_38_26,0.0017023593,0.00052838045,0.0014959623,0.001161889
StutterTalk_19_15,0.0011403213,0.0002701099,0.0004912527,0.012373444
WomenWhoStutter_101_129,0.009015937,0.0011569931,0.0019690315,0.99875355
WomenWhoStutter_0_99,0.042461585,0.5053751,0.0001418577,7.1652925e-05
HeStutters_1_46,0.4272508,0.84352154,0.000504865,8.7386674e-05
HeStutters_1_120,0.040513556,0.0020791346,0.99392915,0.0004223822
HeStutters_16_185,0.20523039,0.017837457,0.9979929,0.28373617
HeStutters_13_1,0.015796034,0.0023514456,0.00053867704,0.00011565051
StutterTalk_64_70,0.13840465,0.00025480057,0.00022842978,0.00034811554
HeStutters_14_5,0.04992618,0.00015134469,0.00012222749,0.00071932044
HeStutters_15_147,0.0037506076,0.00039959577,0.9954196,0.004551006
HeStutters_6_45,0.002003708,0.0002127019,0.80958796,0.00095677236
StrongVoices_23_258,0.42155945,0.0003524213,6.800564e-05,0.006232393
HeStutters_10_23,0.004088324,0.0014107426,0.04771429,0.9983246
StrongVoices_26_15,0.6138994,0.0023333104,5.8939662e-05,0.0007492333
WomenWhoStutter_39_26,0.058308203,7.4862364e-05,0.00047397494,0.0012427416
StrongVoices_18_33,0.13269071,0.0005370424,0.00018239686,0.00021152727
WomenWhoStutter_62_128,0.3495698,0.047305096,3.483791e-05,0.00026771496
StutterTalk_33_69,0.9063722,0.008224686,0.0007593362,0.000237503
StutterTalk_36_15,0.028864838,0.0013623857,0.00881647,0.99944
StutterTalk_25_54,0.0024900874,0.0005065162,0.0039555086,0.00015382194
StrongVoices_10_59,0.8207091,0.0006347661,0.00036485295,0.0007991886
StrongVoices_6_192,0.859611,0.0023765224,0.0002210192,0.0014570424
WomenWhoStutter_1_127,0.005658631,0.9894243,0.009206099,0.0037358569
WomenWhoStutter_96_115,0.9641604,0.5596498,0.002540427,0.00016627787
StutterTalk_8_150,0.022361679,0.0053503895,0.00012906089,6.9494e-05
StutterTalk_33_195,0.015273817,0.99670357,0.039082948,0.016483134
StutteringIsCool_80_64,0.69247437,0.00019059205,0.0009549987,0.0014044591
StutteringIsCool_55_11,0.00863618,0.0006678512,0.000461438,0.0014774512
StutteringIsCool_45_20,0.0043524895,0.00022295352,0.007604426,0.9878977
IStutterSoWhat_4_19,0.0014475804,0.00014157608,0.0006210731,0.00980877
IStutterSoWhat_4_150,0.012216657,0.0013826473,0.00013529109,0.00025341692
StutterTalk_14_28,0.009553667,0.000835716,0.0019489023,0.99849176
StutteringIsCool_76_9,0.15103371,0.016787646,0.0028575922,0.9606537
StutterTalk_46_39,0.053929873,0.0001837944,0.00019308702,0.00023732666
WomenWhoStutter_57_28,0.010034822,0.35303378,0.0018259786,0.00011745214
HeStutters_23_210,0.034381494,0.0006781345,0.99663395,0.9446884
WomenWhoStutter_47_33,0.013096596,0.00033776392,0.0003107201,0.00014299006
WomenWhoStutter_50_233,0.0020252764,0.0011312206,0.0018636147,0.0017696457
WomenWhoStutter_88_137,0.0022380787,0.008272377,0.9987103,0.019740473
StutteringIsCool_70_15,0.0020293428,0.0002255565,0.0019103596,0.0003793218
StutterTalk_37_80,0.50142854,0.88175,9.2395305e-05,0.00067235826
StutterTalk_5_16,0.030393783,0.00078508555,8.031231e-05,0.3859451
MyStutteringLife_19_17,0.0040886775,4.5760942e-05,0.0048811445,0.0013173769
HeStutters_11_198,0.34648836,0.18952227,0.00037141182,0.0002639795
StutterTalk_38_32,0.07254085,0.00066673,0.00012861358,0.000158836
HeStutters_6_25,0.016362784,0.00011267762,0.98349977,0.002077986
WomenWhoStutter_77_1,0.10327744,8.192847e-05,0.00030595038,0.0008445562
StutterTalk_73_31,0.020369528,6.331493e-05,0.0009567117,0.00063467777
HVSA_3_169,0.046143208,0.85848194,0.00046145098,0.00028981222
WomenWhoStutter_62_124,0.09558033,0.00046476163,0.9975145,0.004267493
HeStutters_18_180,0.008024867,0.0033784888,0.0043861354,0.9993418
StutterTalk_10_4,0.0017232593,0.0002734264,0.0019073861,0.00035958542
WomenWhoStutter_99_45,0.525753,0.74311036,0.00046450854,9.9476245e-05
HeStutters_12_188,0.002279619,0.13976306,0.00040570315,0.8447056
HeStutters_20_80,0.47910246,0.030862097,0.0017556839,0.00010062675
StutterTalk_60_0,0.07853508,8.3389335e-05,0.00031035507,0.23471592
WomenWhoStutter_42_89,0.117530644,4.912549e-05,0.002020497,0.0013651468
StutteringIsCool_34_165,0.08999178,0.0008830657,0.0052755577,0.9941122
StrongVoices_6_114,0.026172385,0.0019179792,0.00020378808,0.00025757457
StutterTalk_37_113,0.00091959926,0.0029582921,0.0008118965,0.0007287699
WomenWhoStutter_56_52,0.0019802076,0.0036957522,0.0014195612,0.9938275
HeStutters_1_49,0.25630316,0.9055782,0.0010250102,0.00012044149
WomenWhoStutter_87_122,0.8985926,0.031653423,0.0018298668,0.09584226
WomenWhoStutter_74_73,0.80912036,0.0033271208,0.022632157,0.7327712
HeStutters_21_154,0.058028594,0.0002667178,0.4315362,8.347661e-05
StutteringIsCool_13_11,0.020320341,0.00086817285,0.0010860908,0.98213756
HeStutters_1_236,0.16507451,0.9524137,0.00035962934,0.00020209803
WomenWhoStutter_6_61,0.0038050183,0.0011846686,0.99852115,0.0065542012
StutterTalk_0_16,0.38104603,8.406399e-05,0.0004956843,0.0016138287
WomenWhoStutter_50_446,0.005536285,0.000641953,0.00035678537,0.00019837118
HeStutters_6_203,0.03830536,5.429936e-05,0.0032783803,0.0004040108
StutteringIsCool_79_20,0.006155611,0.00051487784,0.00027354163,0.0001669607
StutterTalk_64_84,0.008496392,9.5920965e-05,0.0016719908,0.0002706907
HeStutters_21_181,0.57285595,0.4211151,0.8645036,0.9272474
WomenWhoStutter_50_126,0.0021512175,0.00058678386,0.0028361198,0.00019784003
MyStutteringLife_23_27,0.012031687,0.012139774,0.99885523,0.0025282924
StutteringIsCool_76_27,0.059697848,0.026219707,0.99888986,0.8894838
WomenWhoStutter_29_14,0.88702565,0.22229086,0.01969255,4.7339803e-05
WomenWhoStutter_0_64,0.017457748,0.5300578,0.005881445,0.015411688
HeStutters_23_171,0.025207182,0.08835462,5.231704e-05,0.00039786036
HeStutters_12_70,0.20272014,0.9950606,0.0020253286,0.00059514976
MyStutteringLife_30_109,0.0040990473,0.00020834863,0.0012627863,0.00021099912
StutterTalk_37_35,0.002268426,0.00053263456,0.0038648797,0.0001813899
HVSA_3_189,0.016910767,0.0013829006,0.0030918398,0.9993056
WomenWhoStutter_63_34,0.4169434,0.00798652,0.001150203,0.986505
WomenWhoStutter_14_196,0.0058339564,0.00047924448,0.0003471887,0.00040554884
WomenWhoStutter_69_0,0.02306153,0.0002750818,0.99699855,0.002555752
StrongVoices_32_119,0.90814453,0.0017579986,0.00016585996,0.0062625273
WomenWhoStutter_64_1,0.01923973,0.0005254872,0.0003180338,9.027841e-05
StrongVoices_30_16,0.35467052,0.0024028746,0.00024306502,3.2956104e-05
WomenWhoStutter_12_10,0.3670773,0.00017047586,0.0004323495,0.0002836112
WomenWhoStutter_79_32,0.009718159,0.001046299,0.0018470662,0.99881387
StutterTalk_37_19,0.0007236331,0.0008249049,0.00082080724,0.0030383249
StutteringIsCool_68_2,0.008093256,0.0001856586,0.00028986915,0.0004407182
HeStutters_8_11,0.09266467,0.00912102,0.96784455,0.029656248
WomenWhoStutter_69_5,0.012336641,0.0013496393,0.9994966,0.045886006
MyStutteringLife_32_35,0.09890824,2.9392044e-05,0.0015614593,0.0032885722
StutterTalk_43_47,0.026405005,0.00061330997,0.00037323605,6.7725414e-05
StutteringIsCool_40_33,0.012439486,0.0010904144,0.0022706403,0.99658763
WomenWhoStutter_14_125,0.0024662896,0.00021173287,0.00025125002,0.024733316
StutteringIsCool_55_21,0.004682682,0.0051043346,9.408012e-05,0.005668962
StrongVoices_32_161,0.22603181,0.00018550607,9.875228e-05,0.0011646033
WomenWhoStutter_88_93,0.020364573,0.00028697035,0.00021936526,0.00021244469
StutterTalk_58_24,0.020818438,0.9844146,0.0013872926,0.0045042536
WomenWhoStutter_4_30,0.003775939,0.0003164903,0.0014785912,0.00012633114
WomenWhoStutter_87_60,0.4872502,0.0017926116,9.05348e-05,0.00083205686
HeStutters_4_7,0.010215012,0.00024346326,7.942359e-05,0.14013916
WomenWhoStutter_96_79,0.0013396568,0.0010036052,0.0007167032,0.00033850968
StrongVoices_21_71,0.0016433725,0.00068682566,0.0006581076,0.0003319887
StutterTalk_72_102,0.28333563,0.9075554,0.052322663,0.00012746712
WomenWhoStutter_30_84,0.0021477554,0.008249565,0.02581169,0.2724022
StutteringIsCool_51_13,0.018924782,0.0023111952,0.00026149405,0.9971322
WomenWhoStutter_39_111,0.007961837,0.0004339172,0.00029398798,0.0001762176
HeStutters_21_165,0.20516278,8.945547e-05,0.02038975,0.020087527
WomenWhoStutter_39_152,0.62679076,0.40143567,0.0006706406,3.329551e-05
HeStutters_16_45,0.09937193,0.9919762,0.020900598,0.0016675782
StutterTalk_33_201,0.07527672,0.012862822,0.9942729,0.00092922774
StutterTalk_6_155,0.0016384217,0.00090914214,0.001090791,0.9815886
StrongVoices_21_154,0.85557264,0.04500333,0.9650122,0.00047661352
StutterTalk_41_23,0.962412,0.017365728,0.59926814,0.0028286509
StutterTalk_31_39,0.035221674,0.0073024496,0.9981659,0.016159665
MyStutteringLife_18_4,0.0023895644,0.00015567716,0.001669987,0.00056521024
StrongVoices_9_24,0.008140155,0.00033249933,0.00073441013,0.000119346696
IStutterSoWhat_0_183,0.16275927,0.04026525,0.9887631,0.00019555609
IStutterSoWhat_4_95,0.87521666,0.39027402,0.00030367755,0.00074601435
WomenWhoStutter_7_28,0.02304447,0.00039326373,0.99895513,0.02042677
WomenWhoStutter_13_5,0.6190658,0.00015049247,0.00073665136,0.00077258603
StutterTalk_16_18,0.4480402,0.006901164,0.9385916,0.19708262
WomenWhoStutter_1_90,0.0060443818,0.00045130137,0.99578434,0.00773914
WomenWhoStutter_5_8,0.27523682,0.9927214,0.0078804195,0.0025868237
StrongVoices_0_16,0.6832949,0.00046212645,0.00037750258,0.0003244219
WomenWhoStutter_19_79,0.11323755,0.6528998,0.84584683,0.070008
StutteringIsCool_42_7,0.025341852,0.8344296,0.0002512953,0.00019545466
StutterTalk_46_30,0.01764944,0.0038913335,0.55626416,0.99388885
WomenWhoStutter_54_26,0.0035400956,0.0008615608,0.9969837,0.0054928837
WomenWhoStutter_49_28,0.6804257,0.002604825,0.0006841935,0.00031788737
MyStutteringLife_12_6,0.005189122,0.00012643563,0.0005186188,0.0007492115
HeStutters_6_48,0.0048119193,0.00050889136,0.9963812,0.0037460895
MyStutteringLife_23_72,0.020314742,0.0007023705,0.0023789983,0.99885833
StutterTalk_5_11,0.009863683,0.0007118488,0.0031832522,0.9985176
HeStutters_6_16,0.0013851031,0.0002224157,0.00082893646,0.0018565624
StutteringIsCool_80_142,0.002698267,0.0004146407,0.00066928414,0.00027903207
HeStutters_10_21,0.28360718,0.0067290165,4.7419504e-05,0.0011733114
StutterTalk_18_5,0.8420928,0.0031177315,0.0002898498,0.014400726
WomenWhoStutter_50_387,0.0028432573,0.00031412995,0.0013274817,0.00019688197
HeStutters_13_39,0.15458453,0.8874943,0.00018608021,0.00027286442
HeStutters_6_196,0.0028561498,0.0016590371,0.0020873733,0.9962274
WomenWhoStutter_0_14,0.0144359,0.9749936,0.0018159568,0.0004507448
WomenWhoStutter_21_121,0.015387953,0.0003049312,0.00052283297,0.00013760646
StutterTalk_8_11,0.015439911,0.0001880603,0.99184144,0.017019324
StutteringIsCool_62_18,0.018821258,0.0010066954,0.0015474514,0.9980708
WomenWhoStutter_10_49,0.0060773008,0.00037337304,0.9959151,0.003186852
HeStutters_15_5,0.0006414467,0.032801796,0.011420868,0.055417925
WomenWhoStutter_86_131,0.009957532,0.00094374106,0.999526,0.06483775
StutterTalk_41_15,0.009660047,0.0008972701,0.0012923871,0.99773455
StutterTalk_40_3,0.010810486,0.001755231,0.00016790214,0.000134444
WomenWhoStutter_2_205,0.21628213,0.6247488,0.00063184806,0.0009766769
StutterTalk_30_12,0.95770216,0.09652987,0.0019248787,0.0009224552
StutterTalk_68_51,0.01955746,0.00029581634,0.0014696255,0.99652976
IStutterSoWhat_4_166,0.027596438,0.36393642,0.07064968,0.9984144
WomenWhoStutter_57_49,0.0027139462,0.0023701568,0.9966067,0.0015857046
WomenWhoStutter_96_75,0.0014800457,0.00042729467,0.08518569,0.00031317753
StutterTalk_6_228,0.13991676,0.9330776,0.32479203,6.263812e-05
StutterTalk_8_159,0.030195039,0.03137829,0.9993899,0.9214943
WomenWhoStutter_94_16,0.00333793,0.001068549,0.99886703,0.104249656
MyStutteringLife_4_34,0.4392751,0.0014783469,0.00028374157,0.941106
MyStutteringLife_24_36,0.22328931,0.0007148525,6.621119e-05,0.00039426505
HVSA_2_17,0.007837001,0.0018286651,0.0004992599,5.9960617e-05
IStutterSoWhat_1_94,0.044896316,8.471865e-05,0.0013878914,0.0006967759
WomenWhoStutter_63_17,0.17201121,0.0036642952,0.00015155018,9.921761e-05
WomenWhoStutter_2_186,0.89417017,0.8245984,0.0018276263,0.004224589
WomenWhoStutter_50_360,0.0015623993,0.00052812265,0.005881099,0.00015677966
HeStutters_0_0,0.015741846,0.00018970891,0.00023285572,0.0002910219
WomenWhoStutter_103_117,0.023184275,0.30723417,0.00038888658,6.669502e-05
MyStutteringLife_3_34,0.00567324,0.0014320203,0.0019786467,0.9983651
StutterTalk_81_35,0.0030872005,0.00015734517,0.0022855012,0.00028451416
HeStutters_19_92,0.4432447,0.003910475,0.00023417624,6.466413e-05
StutterTalk_15_13,0.030562425,8.552704e-05,0.00039575607,0.00041949295
WomenWhoStutter_2_9,0.0034404527,0.0018192531,0.005635773,4.568106e-05
StutterTalk_55_21,0.0013733185,0.000103099665,0.0017762876,0.0047480874
StutteringIsCool_14_20,0.043942314,0.0016308656,0.99911636,0.002077647
IStutterSoWhat_1_95,0.019654246,0.000199284,0.0009654904,0.00020995375
WomenWhoStutter_72_14,0.040868074,0.000839116,0.0042600306,0.99915814
StutterTalk_6_103,0.21041471,0.9917402,0.0032983376,0.003899102
WomenWhoStutter_103_20,0.0061611217,0.00031658658,0.99651635,0.0051290398
HeStutters_15_175,0.006117239,0.0013960421,0.004135352,0.999091
StutterTalk_67_37,0.021258153,0.96764004,0.0008632635,0.0009095576
StrongVoices_32_148,0.49522862,0.000283585,9.410048e-05,0.0061815996
StrongVoices_15_37,0.0024936313,0.000100267265,0.0011401703,0.053664416
WomenWhoStutter_28_28,0.0042815693,0.0013495274,0.0042491667,0.9981871
StutterTalk_25_70,0.021502316,0.009227487,0.999686,0.025452537
StrongVoices_33_18,0.6111785,0.0014154043,0.003233975,0.009078974
WomenWhoStutter_88_156,0.07221801,0.0010389289,0.8662325,0.99347913
StutterTalk_24_35,0.12255888,0.00047979935,0.00013083703,0.06498779
StutteringIsCool_80_52,0.7136867,0.0065932246,4.7078018e-05,0.0008195197
MyStutteringLife_32_62,0.0012901581,8.313273e-05,0.0047600903,0.0038590573
WomenWhoStutter_0_258,0.23523535,0.007825713,5.2083524e-05,0.00022457456
WomenWhoStutter_103_11,0.08546235,0.0005831173,0.0008253243,0.9873268
StutterTalk_37_65,0.002392465,0.00013465557,0.023193885,0.0015062605
StrongVoices_34_32,0.024806315,8.9523404e-05,0.00037867005,0.00069065765
