Show,EpId,ClipId,Start,Stop,is_probably_host,speaker,clip_silhouette_score,SEP12k,SEP28k-E,SEP28k-T,SEP28k-D,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech,target_label,audio_path,EpId_clean,ClipId_clean
HeStutters,18,97,12753600,12801600,False,HeStutters_18_0,0.735774576663971,train,test,train,dev,0,0,0,0,0,1,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/18/HeStutters_18_97.wav,18,97
HeStutters,21,149,22724640,22772640,True,Pamela Mertz,0.5677465200424194,,train,test,test,0,0,0,2,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/HeStutters/21/HeStutters_21_149.wav,21,149
WomenWhoStutter,57,167,14855040,14903040,True,Pamela Mertz,0.4476324915885925,,train,test,test,0,0,0,2,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/57/WomenWhoStutter_57_167.wav,57,167
HeStutters,2,168,21989120,22037120,True,Pamela Mertz,0.3776034712791443,,train,test,test,0,0,1,1,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_168.wav,2,168
WomenWhoStutter,42,255,23220000,23268000,True,Pamela Mertz,0.5836406350135803,,train,test,test,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/42/WomenWhoStutter_42_255.wav,42,255
MyStutteringLife,14,19,19863680,19911680,False,MyStutteringLife_14_0,0.5615845918655396,train,dev,dev,train,0,0,0,1,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/MyStutteringLife/14/MyStutteringLife_14_19.wav,14,19
StutteringIsCool,55,31,34808800,34856800,False,StutteringIsCool_55_1,0.6228277087211609,train,test,train,dev,0,0,0,1,1,0,1,0,2,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/55/StutteringIsCool_55_31.wav,55,31
MyStutteringLife,35,205,58676000,58724000,True,Pedro Peña,,,train,test,test,0,0,3,0,0,0,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/MyStutteringLife/35/MyStutteringLife_35_205.wav,35,205
WomenWhoStutter,99,121,14874080,14922080,True,Pamela Mertz,0.4829830229282379,,train,test,test,0,0,1,0,0,0,0,0,2,2,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/99/WomenWhoStutter_99_121.wav,99,121
HeStutters,6,123,44210720,44258720,True,Pamela Mertz,0.3669874668121338,,train,test,test,0,0,3,0,0,0,0,3,0,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_123.wav,6,123
HeStutters,5,35,472480,520480,False,HeStutters_5_1,0.5827478170394897,train,test,train,dev,0,0,0,2,0,0,0,0,1,1,0,0,Fluent,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_35.wav,5,35
StrongVoices,9,24,7128800,7176800,False,StrongVoices_9_1,0.438203901052475,train,test,train,dev,0,0,0,0,0,0,1,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/9/StrongVoices_9_24.wav,9,24
HeStutters,5,117,1436320,1484320,False,HeStutters_5_1,0.4972071945667267,train,test,train,dev,0,0,0,1,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_117.wav,5,117
StutterTalk,8,101,11371840,11419840,True,Reuben Schuff,0.6408757567405701,train,test,train,dev,0,0,1,0,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/8/StutterTalk_8_101.wav,8,101
IStutterSoWhat,2,184,16150720,16198720,False,IStutterSoWhat_2_1,0.2577397227287292,train,dev,dev,train,0,0,0,1,2,0,2,0,0,0,0,1,Fluent,../SEP-28k_CLIP/IStutterSoWhat/2/IStutterSoWhat_2_184.wav,2,184
HeStutters,20,138,14897760,14945760,True,Pamela Mertz,0.5339386463165283,,train,test,test,1,1,0,1,0,0,2,0,2,1,0,0,Fluent,../SEP-28k_CLIP/HeStutters/20/HeStutters_20_138.wav,20,138
WomenWhoStutter,55,18,13896320,13944320,True,Pamela Mertz,0.5104846954345703,,train,test,test,0,0,2,0,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/55/WomenWhoStutter_55_18.wav,55,18
HeStutters,18,49,6899840,6947840,False,HeStutters_18_0,0.6444346904754639,train,test,train,dev,0,0,1,1,1,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/HeStutters/18/HeStutters_18_49.wav,18,49
StutteringIsCool,34,123,16822240,16870240,False,StutteringIsCool_34_1,0.6803648471832275,train,test,train,dev,0,0,0,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/34/StutteringIsCool_34_123.wav,34,123
WomenWhoStutter,96,31,10983200,11031200,True,Pamela Mertz,0.5197903513908386,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/96/WomenWhoStutter_96_31.wav,96,31
WomenWhoStutter,66,18,14163520,14211520,True,Pamela Mertz,0.4180572032928467,,train,test,test,0,0,1,1,0,0,0,0,1,2,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/66/WomenWhoStutter_66_18.wav,66,18
StutterTalk,69,36,39454720,39502720,True,Chaya Goldstein,0.1268288344144821,train,dev,dev,train,0,0,0,1,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/69/StutterTalk_69_36.wav,69,36
StutterTalk,64,166,18161280,18209280,True,Reuben Schuff,0.417214423418045,train,test,train,dev,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/64/StutterTalk_64_166.wav,64,166
MyStutteringLife,7,164,40594720,40642720,False,MyStutteringLife_7_0,0.4400883316993713,train,dev,dev,train,0,0,1,1,0,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_164.wav,7,164
StutterTalk,6,122,28423680,28471680,True,Peter Reitzes,0.5387546420097351,,train,test,test,0,0,1,0,0,0,0,3,2,2,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/6/StutterTalk_6_122.wav,6,122
StutterTalk,79,28,24898720,24946720,False,StutterTalk_79_1,0.6371880769729614,train,test,train,dev,0,0,2,0,0,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/79/StutterTalk_79_28.wav,79,28
HeStutters,23,10,40977440,41025440,False,HeStutters_23_1,0.3788506090641022,train,dev,dev,train,0,0,0,1,3,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/23/HeStutters_23_10.wav,23,10
StutteringIsCool,80,52,4293280,4341280,True,Daniele Rossi,0.5687710642814636,,train,test,test,0,0,3,1,0,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/80/StutteringIsCool_80_52.wav,80,52
HeStutters,22,205,3651520,3699520,True,Pamela Mertz,0.5200415849685669,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/22/HeStutters_22_205.wav,22,205
MyStutteringLife,9,10,11931360,11979360,True,Pedro Peña,0.351007729768753,,train,test,test,0,0,0,1,1,0,0,0,1,1,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/9/MyStutteringLife_9_10.wav,9,10
IStutterSoWhat,2,53,3292800,3340800,True,Evan Sherman,0.7302215695381165,train,dev,dev,train,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/IStutterSoWhat/2/IStutterSoWhat_2_53.wav,2,53
StutteringIsCool,51,18,8037440,8085440,True,Daniele Rossi,,,train,test,test,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/51/StutteringIsCool_51_18.wav,51,18
WomenWhoStutter,56,25,6440480,6488480,False,WomenWhoStutter_56_1,-0.0582047626376152,train,dev,dev,train,0,0,1,3,0,0,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/56/WomenWhoStutter_56_25.wav,56,25
StutterTalk,16,29,37476480,37524480,True,Reuben Schuff,0.503350555896759,train,test,train,dev,0,0,0,1,0,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/16/StutterTalk_16_29.wav,16,29
IStutterSoWhat,2,180,15185440,15233440,True,Evan Sherman,0.7027831673622131,train,dev,dev,train,0,0,1,0,2,0,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/IStutterSoWhat/2/IStutterSoWhat_2_180.wav,2,180
StutterTalk,27,18,1568640,1616640,True,Peter Reitzes,0.4049009382724762,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/27/StutterTalk_27_18.wav,27,18
StutteringIsCool,26,12,10957120,11005120,True,Daniele Rossi,,,train,test,test,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/26/StutteringIsCool_26_12.wav,26,12
WomenWhoStutter,25,29,26198560,26246560,True,Pamela Mertz,0.5656853318214417,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_29.wav,25,29
WomenWhoStutter,10,126,18489120,18537120,True,Pamela Mertz,0.5816746950149536,,train,test,test,0,0,0,0,0,3,0,2,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/10/WomenWhoStutter_10_126.wav,10,126
StutterTalk,6,165,35188160,35236160,True,Peter Reitzes,0.5015384554862976,,train,test,test,0,0,0,0,0,3,2,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/6/StutterTalk_6_165.wav,6,165
WomenWhoStutter,21,164,23444480,23492480,False,WomenWhoStutter_21_1,0.3989058136940002,train,test,train,dev,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_164.wav,21,164
WomenWhoStutter,30,113,11877760,11925760,False,WomenWhoStutter_30_1,0.5656023025512695,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/30/WomenWhoStutter_30_113.wav,30,113
HeStutters,8,47,10307520,10355520,True,Pamela Mertz,0.5224874019622803,,train,test,test,0,0,1,2,0,1,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/8/HeStutters_8_47.wav,8,47
IStutterSoWhat,1,114,8629120,8677120,True,Evan Sherman,,train,dev,dev,train,0,0,0,0,1,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/IStutterSoWhat/1/IStutterSoWhat_1_114.wav,1,114
WomenWhoStutter,87,166,29894560,29942560,False,WomenWhoStutter_87_1,0.6937994956970215,train,test,train,dev,0,0,0,0,1,2,0,3,0,2,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/87/WomenWhoStutter_87_166.wav,87,166
StutteringIsCool,5,16,16989600,17037600,True,Daniele Rossi,0.2128481417894363,,train,test,test,0,0,1,0,0,0,1,3,2,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/5/StutteringIsCool_5_16.wav,5,16
StutterTalk,25,130,36764160,36812160,False,StutterTalk_25_0,0.7288010120391846,train,test,train,dev,0,0,0,1,0,0,0,0,2,2,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/25/StutterTalk_25_130.wav,25,130
WomenWhoStutter,1,30,7602880,7650880,True,Pamela Mertz,0.3645907938480377,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/1/WomenWhoStutter_1_30.wav,1,30
StutteringIsCool,7,32,26318560,26366560,True,Daniele Rossi,,,train,test,test,0,0,0,0,0,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/7/StutteringIsCool_7_32.wav,7,32
WomenWhoStutter,74,19,5837600,5885600,True,Pamela Mertz,0.5635790824890137,,train,test,test,0,0,0,2,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/74/WomenWhoStutter_74_19.wav,74,19
StutterTalk,35,25,30625120,30673120,True,Peter Reitzes,0.4465920031070709,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/35/StutterTalk_35_25.wav,35,25
StrongVoices,25,18,10438240,10486240,False,StrongVoices_25_0,0.5983805060386658,train,test,train,dev,0,0,0,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StrongVoices/25/StrongVoices_25_18.wav,25,18
StutterTalk,63,131,32804320,32852320,True,Chaya Goldstein,0.4214843809604645,train,dev,dev,train,0,0,0,1,1,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_131.wav,63,131
WomenWhoStutter,88,135,24630880,24678880,False,WomenWhoStutter_88_1,0.263270765542984,train,dev,dev,train,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/88/WomenWhoStutter_88_135.wav,88,135
StutterTalk,68,86,19936160,19984160,True,Chaya Goldstein,0.4613889753818512,train,dev,dev,train,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/68/StutterTalk_68_86.wav,68,86
StutterTalk,6,19,12882240,12930240,False,StutterTalk_6_2,0.584985077381134,train,dev,dev,train,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/6/StutterTalk_6_19.wav,6,19
StutteringIsCool,8,10,2952800,3000800,True,Daniele Rossi,0.2398814558982849,,train,test,test,0,0,1,0,3,0,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/8/StutteringIsCool_8_10.wav,8,10
MyStutteringLife,23,92,34587840,34635840,True,Pedro Peña,0.441271960735321,,train,test,test,0,0,1,1,0,0,0,0,2,2,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_92.wav,23,92
WomenWhoStutter,42,158,11542080,11590080,True,Pamela Mertz,0.4713213741779327,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/42/WomenWhoStutter_42_158.wav,42,158
StrongVoices,23,151,1457600,1505600,False,StrongVoices_23_2,0.4797428548336029,train,test,train,dev,0,0,3,0,0,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/23/StrongVoices_23_151.wav,23,151
WomenWhoStutter,34,55,7046560,7094560,True,Pamela Mertz,0.5883722901344299,,train,test,test,0,0,1,0,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_55.wav,34,55
StutterTalk,64,75,1115680,1163680,False,StutterTalk_64_0,0.5453555583953857,train,test,train,dev,0,0,3,0,0,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/64/StutterTalk_64_75.wav,64,75
WomenWhoStutter,32,5,5846240,5894240,False,WomenWhoStutter_32_1,0.1536370068788528,train,dev,dev,train,0,0,1,0,0,1,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/32/WomenWhoStutter_32_5.wav,32,5
StutterTalk,64,140,15355520,15403520,False,StutterTalk_64_0,0.4856582581996918,train,test,train,dev,0,0,0,2,0,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/64/StutterTalk_64_140.wav,64,140
HeStutters,22,127,27698560,27746560,True,Pamela Mertz,0.4410540461540222,,train,test,test,0,0,0,0,2,3,2,1,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/22/HeStutters_22_127.wav,22,127
WomenWhoStutter,87,33,7291360,7339360,True,Pamela Mertz,0.4002264440059662,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/87/WomenWhoStutter_87_33.wav,87,33
WomenWhoStutter,42,243,21720800,21768800,True,Pamela Mertz,0.5736132264137268,,train,test,test,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/42/WomenWhoStutter_42_243.wav,42,243
WomenWhoStutter,2,62,10685120,10733120,False,WomenWhoStutter_2_0,0.2706543505191803,train,test,train,dev,0,0,2,0,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/2/WomenWhoStutter_2_62.wav,2,62
WomenWhoStutter,79,11,7147840,7195840,True,Pamela Mertz,0.4412669837474823,,train,test,test,0,0,2,1,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/79/WomenWhoStutter_79_11.wav,79,11
StutteringIsCool,44,7,6439520,6487520,True,Daniele Rossi,0.5233519673347473,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/44/StutteringIsCool_44_7.wav,44,7
WomenWhoStutter,67,0,35336160,35384160,False,WomenWhoStutter_67_1,0.4277693331241607,train,dev,dev,train,0,0,0,1,0,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/67/WomenWhoStutter_67_0.wav,67,0
StutteringIsCool,16,24,17442880,17490880,True,Daniele Rossi,0.5294933319091797,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/16/StutteringIsCool_16_24.wav,16,24
HeStutters,23,78,14374240,14422240,False,HeStutters_23_1,0.2823047041893005,train,dev,dev,train,0,0,0,0,3,0,1,0,0,0,0,1,Fluent,../SEP-28k_CLIP/HeStutters/23/HeStutters_23_78.wav,23,78
StutterTalk,49,24,18083680,18131680,True,"Róisín McManus, Caryn Herring, Joel Korte",0.5175483822822571,train,test,train,dev,0,0,0,1,0,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/49/StutterTalk_49_24.wav,49,24
StutterTalk,8,42,4496480,4544480,True,Reuben Schuff,0.6134452223777771,train,test,train,dev,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/8/StutterTalk_8_42.wav,8,42
StutterTalk,8,90,10681440,10729440,True,Reuben Schuff,0.6575859189033508,train,test,train,dev,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/8/StutterTalk_8_90.wav,8,90
WomenWhoStutter,36,33,8740800,8788800,False,WomenWhoStutter_36_0,0.1856532990932464,train,dev,dev,train,0,3,0,1,0,0,1,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/36/WomenWhoStutter_36_33.wav,36,33
StutterTalk,64,164,18091680,18139680,True,Reuben Schuff,0.5713186264038086,train,test,train,dev,0,0,1,2,0,0,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/64/StutterTalk_64_164.wav,64,164
StutterTalk,29,35,4982720,5030720,True,Peter Reitzes,0.3762196600437164,,train,test,test,0,0,1,2,0,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/29/StutterTalk_29_35.wav,29,35
StutteringIsCool,44,25,19738560,19786560,False,StutteringIsCool_44_1,0.6067355871200562,train,test,train,dev,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/44/StutteringIsCool_44_25.wav,44,25
StutterTalk,6,131,29705280,29753280,True,Peter Reitzes,0.5846414566040039,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/6/StutterTalk_6_131.wav,6,131
HeStutters,4,9,7083680,7131680,True,Pamela Mertz,0.2837208807468414,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/4/HeStutters_4_9.wav,4,9
StutteringIsCool,34,125,16903840,16951840,False,StutteringIsCool_34_1,0.7118420600891113,train,test,train,dev,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/34/StutteringIsCool_34_125.wav,34,125
StutterTalk,37,189,16730400,16778400,False,StutterTalk_37_2,0.6574714779853821,train,test,train,dev,0,0,1,1,0,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/37/StutterTalk_37_189.wav,37,189
StutteringIsCool,42,25,8110720,8158720,True,Daniele Rossi,0.6782630681991577,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/42/StutteringIsCool_42_25.wav,42,25
IStutterSoWhat,3,80,8341440,8389440,False,IStutterSoWhat_3_3,0.7644324898719788,train,test,train,dev,0,0,0,2,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/IStutterSoWhat/3/IStutterSoWhat_3_80.wav,3,80
WomenWhoStutter,101,81,12877760,12925760,True,Pamela Mertz,0.5333584547042847,,train,test,test,0,1,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/101/WomenWhoStutter_101_81.wav,101,81
HeStutters,22,67,14024640,14072640,True,Pamela Mertz,0.4535471200942993,,train,test,test,0,0,0,0,1,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/22/HeStutters_22_67.wav,22,67
WomenWhoStutter,74,90,12256800,12304800,True,Pamela Mertz,0.5509019494056702,,train,test,test,0,0,0,2,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/74/WomenWhoStutter_74_90.wav,74,90
WomenWhoStutter,19,19,29454880,29502880,False,WomenWhoStutter_19_0,0.7678994536399841,train,dev,dev,train,0,0,0,0,0,3,0,1,0,1,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/19/WomenWhoStutter_19_19.wav,19,19
StutteringIsCool,9,11,15596160,15644160,False,StutteringIsCool_9_1,0.1189674884080886,train,dev,dev,train,0,1,0,0,1,1,0,3,1,1,0,1,Interjection,../SEP-28k_CLIP/StutteringIsCool/9/StutteringIsCool_9_11.wav,9,11
HeStutters,8,121,28367840,28415840,True,Pamela Mertz,0.4880015254020691,,train,test,test,0,0,1,0,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/HeStutters/8/HeStutters_8_121.wav,8,121
IStutterSoWhat,2,0,1263840,1311840,True,Evan Sherman,0.7143042087554932,train,dev,dev,train,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/IStutterSoWhat/2/IStutterSoWhat_2_0.wav,2,0
WomenWhoStutter,72,31,35225920,35273920,False,WomenWhoStutter_72_0,0.4866413474082947,train,dev,dev,train,0,0,0,1,0,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/72/WomenWhoStutter_72_31.wav,72,31
WomenWhoStutter,14,126,17266400,17314400,False,WomenWhoStutter_14_1,0.7716245651245117,train,test,train,dev,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/14/WomenWhoStutter_14_126.wav,14,126
WomenWhoStutter,97,193,35610080,35658080,False,WomenWhoStutter_97_1,0.5317128300666809,train,test,train,dev,0,0,1,1,0,1,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/97/WomenWhoStutter_97_193.wav,97,193
WomenWhoStutter,64,4,33790400,33838400,True,Pamela Mertz,0.490906298160553,,train,test,test,0,0,2,0,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/64/WomenWhoStutter_64_4.wav,64,4
StutterTalk,63,60,19356640,19404640,True,Chaya Goldstein,0.2808435261249542,train,dev,dev,train,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_60.wav,63,60
