Show,EpId,ClipId,Start,Stop,is_probably_host,speaker,clip_silhouette_score,SEP12k,SEP28k-E,SEP28k-T,SEP28k-D,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech,audio_path,target_label,EpId_clean,ClipId_clean
HeStutters,1,33,31802080,31850080,False,HeStutters_1_1,0.1640883833169937,train,dev,dev,train,0,0,0,1,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_33.wav,SoundRep,1,33
HeStutters,1,36,31917440,31965440,True,Pamela Mertz,0.6170733571052551,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_36.wav,Interjection,1,36
HeStutters,1,37,5095680,5143680,True,Pamela Mertz,0.5566307902336121,,train,test,test,0,0,0,2,3,0,1,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_37.wav,SoundRep,1,37
HeStutters,1,42,32392000,32440000,False,HeStutters_1_1,0.0539090745151042,train,dev,dev,train,0,0,1,1,3,1,1,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_42.wav,SoundRep,1,42
HeStutters,1,43,32695840,32743840,True,Pamela Mertz,0.6102806925773621,,train,test,test,0,0,0,1,0,0,0,3,2,2,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_43.wav,Interjection,1,43
HeStutters,1,51,33325280,33373280,False,HeStutters_1_1,0.3587537109851837,train,dev,dev,train,0,0,0,1,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_51.wav,WordRep,1,51
HeStutters,1,54,34100800,34148800,False,HeStutters_1_1,0.1309902817010879,train,dev,dev,train,0,0,3,0,1,0,1,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_54.wav,Prolongation,1,54
HeStutters,1,61,34837280,34885280,True,Pamela Mertz,0.6129013895988464,,train,test,test,0,0,0,1,3,0,1,2,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_61.wav,SoundRep,1,61
HeStutters,1,62,34880640,34928640,False,HeStutters_1_1,0.3024945855140686,train,dev,dev,train,0,1,0,3,1,1,3,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_62.wav,Block,1,62
HeStutters,1,65,35435840,35483840,False,HeStutters_1_1,0.4276331067085266,train,dev,dev,train,0,0,0,2,1,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_65.wav,WordRep,1,65
HeStutters,1,70,36630240,36678240,True,Pamela Mertz,0.5432164072990417,,train,test,test,0,0,0,2,2,0,0,3,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_70.wav,Interjection,1,70
HeStutters,1,71,37078240,37126240,True,Pamela Mertz,0.4886821508407593,,train,test,test,0,0,0,0,0,3,1,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_71.wav,WordRep,1,71
HeStutters,1,72,37112320,37160320,False,HeStutters_1_1,-0.0040161651559174,train,dev,dev,train,0,0,3,2,0,0,2,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_72.wav,Prolongation,1,72
HeStutters,1,75,37930720,37978720,True,Pamela Mertz,0.408989280462265,,train,test,test,0,0,0,3,2,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_75.wav,Block,1,75
HeStutters,1,76,37967840,38015840,True,Pamela Mertz,0.5820214152336121,,train,test,test,0,0,0,1,0,0,1,3,2,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_76.wav,Interjection,1,76
HeStutters,1,80,6016640,6064640,False,HeStutters_1_1,0.143155351281166,train,dev,dev,train,0,0,0,1,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_80.wav,WordRep,1,80
HeStutters,1,85,39087040,39135040,True,Pamela Mertz,0.5157843828201294,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_85.wav,WordRep,1,85
HeStutters,1,98,40073280,40121280,False,HeStutters_1_1,0.3455063700675964,train,dev,dev,train,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_98.wav,WordRep,1,98
HeStutters,1,104,41306560,41354560,True,Pamela Mertz,0.3265483677387237,,train,test,test,0,0,0,0,0,3,1,1,0,1,0,1,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_104.wav,WordRep,1,104
HeStutters,1,106,6530560,6578560,True,Pamela Mertz,0.4566778242588043,,train,test,test,0,0,0,3,0,0,3,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_106.wav,Block,1,106
HeStutters,1,109,6978880,7026880,False,HeStutters_1_1,0.4055805504322052,train,dev,dev,train,0,0,0,2,0,0,0,3,1,2,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_109.wav,Interjection,1,109
HeStutters,1,112,7141120,7189120,True,Pamela Mertz,0.0644365325570106,,train,test,test,0,1,3,1,0,0,1,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_112.wav,Prolongation,1,112
HeStutters,1,118,7956000,8004000,True,Pamela Mertz,0.473568707704544,,train,test,test,0,0,2,0,0,0,0,3,1,1,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_118.wav,Interjection,1,118
HeStutters,1,120,8170240,8218240,True,Pamela Mertz,0.4861749112606048,,train,test,test,0,0,1,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_120.wav,WordRep,1,120
HeStutters,1,121,8976480,9024480,False,HeStutters_1_1,0.3072440922260284,train,dev,dev,train,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_121.wav,Interjection,1,121
HeStutters,1,127,9410720,9458720,True,Pamela Mertz,0.2867150902748108,,train,test,test,0,0,0,0,3,1,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_127.wav,SoundRep,1,127
HeStutters,1,133,10518720,10566720,True,Pamela Mertz,0.318095713853836,,train,test,test,0,0,1,3,0,1,0,2,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_133.wav,Block,1,133
HeStutters,1,135,2934400,2982400,True,Pamela Mertz,0.49093958735466,,train,test,test,0,0,1,1,1,0,0,3,1,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_135.wav,Interjection,1,135
HeStutters,1,143,12980800,13028800,True,Pamela Mertz,0.4443123936653137,,train,test,test,0,0,0,0,0,1,1,3,2,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_143.wav,Interjection,1,143
HeStutters,1,144,13032640,13080640,True,Pamela Mertz,0.5880007147789001,,train,test,test,0,0,3,0,0,0,1,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_144.wav,Prolongation,1,144
HeStutters,1,146,13257920,13305920,False,HeStutters_1_1,0.36750328540802,train,dev,dev,train,0,0,0,2,0,3,0,1,0,3,0,1,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_146.wav,WordRep,1,146
HeStutters,1,148,14402080,14450080,False,HeStutters_1_1,0.1913151741027832,train,dev,dev,train,0,0,3,0,0,0,1,0,0,2,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_148.wav,Prolongation,1,148
HeStutters,1,155,15124320,15172320,True,Pamela Mertz,0.5690881609916687,,train,test,test,0,0,0,0,3,0,0,0,0,1,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_155.wav,SoundRep,1,155
HeStutters,1,161,15289600,15337600,False,HeStutters_1_1,0.01319220662117,train,dev,dev,train,0,0,3,0,2,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_161.wav,Prolongation,1,161
HeStutters,1,170,16463200,16511200,True,Pamela Mertz,0.1714218854904174,,train,test,test,0,0,2,3,1,0,1,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_170.wav,Block,1,170
HeStutters,1,175,16834720,16882720,True,Pamela Mertz,0.5982463955879211,,train,test,test,0,0,1,0,0,3,1,0,0,1,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_175.wav,WordRep,1,175
HeStutters,1,178,16874240,16922240,True,Pamela Mertz,0.534475564956665,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_178.wav,Interjection,1,178
HeStutters,1,188,17666080,17714080,True,Pamela Mertz,0.5738673210144043,,train,test,test,0,0,3,0,0,0,0,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_188.wav,Prolongation,1,188
HeStutters,1,194,3995680,4043680,True,Pamela Mertz,0.6057670712471008,,train,test,test,0,0,2,0,1,3,1,0,0,1,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_194.wav,WordRep,1,194
HeStutters,1,205,20301280,20349280,True,Pamela Mertz,0.5033689737319946,,train,test,test,0,0,0,0,0,3,1,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_205.wav,WordRep,1,205
HeStutters,1,209,20511200,20559200,False,HeStutters_1_1,0.2720660865306854,train,dev,dev,train,0,0,0,2,3,0,1,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_209.wav,SoundRep,1,209
HeStutters,1,210,20727200,20775200,True,Pamela Mertz,0.5995727181434631,,train,test,test,0,1,0,0,0,3,1,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_210.wav,WordRep,1,210
HeStutters,1,211,20761440,20809440,True,Pamela Mertz,0.2123396396636963,,train,test,test,0,0,3,0,1,0,2,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_211.wav,Prolongation,1,211
HeStutters,1,215,20998080,21046080,False,HeStutters_1_1,0.3505949378013611,train,dev,dev,train,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_215.wav,Interjection,1,215
HeStutters,1,222,21952160,22000160,False,HeStutters_1_1,0.2360969632863998,train,dev,dev,train,0,0,3,0,1,0,1,2,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_222.wav,Prolongation,1,222
HeStutters,1,227,22919360,22967360,False,HeStutters_1_1,0.1230654641985893,train,dev,dev,train,0,1,0,0,3,0,1,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_227.wav,SoundRep,1,227
HeStutters,1,232,4675520,4723520,True,Pamela Mertz,0.6402516961097717,,train,test,test,0,0,0,1,1,0,0,3,1,1,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_232.wav,Interjection,1,232
HeStutters,1,233,23335040,23383040,False,HeStutters_1_1,0.3915345370769501,train,dev,dev,train,0,0,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_233.wav,Interjection,1,233
HeStutters,1,236,23485440,23533440,False,HeStutters_1_1,0.2420042157173156,train,dev,dev,train,0,0,0,0,3,0,2,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_236.wav,SoundRep,1,236
HeStutters,1,244,24263200,24311200,True,Pamela Mertz,0.5661808848381042,,train,test,test,0,0,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_244.wav,Prolongation,1,244
HeStutters,1,246,24364160,24412160,True,Pamela Mertz,0.5082809329032898,,train,test,test,0,0,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_246.wav,Prolongation,1,246
HeStutters,1,252,4712800,4760800,True,Pamela Mertz,0.4857378602027893,,train,test,test,0,0,0,1,2,1,0,3,0,1,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_252.wav,Interjection,1,252
HeStutters,1,254,26066720,26114720,True,Pamela Mertz,0.320866197347641,,train,test,test,0,0,0,2,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_254.wav,SoundRep,1,254
HeStutters,1,260,27120640,27168640,True,Pamela Mertz,0.1102083101868629,,train,test,test,0,0,0,1,3,0,1,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_260.wav,SoundRep,1,260
HeStutters,1,263,27324960,27372960,True,Pamela Mertz,0.6081268191337585,,train,test,test,0,0,2,3,0,0,1,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_263.wav,Block,1,263
HeStutters,1,270,27808960,27856960,False,HeStutters_1_1,0.1331738084554672,train,dev,dev,train,0,0,3,0,0,0,2,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_270.wav,Prolongation,1,270
HeStutters,2,8,32853280,32901280,True,Pamela Mertz,0.3785954713821411,,train,test,test,0,0,3,0,0,0,0,3,0,2,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_8.wav,Prolongation,2,8
HeStutters,2,13,33104320,33152320,False,HeStutters_2_1,0.255908727645874,train,test,train,dev,0,1,3,2,2,0,2,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_13.wav,Prolongation,2,13
HeStutters,2,17,33919680,33967680,False,HeStutters_2_1,0.7062454223632812,train,test,train,dev,0,0,0,2,0,0,0,3,1,3,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_17.wav,Interjection,2,17
HeStutters,2,19,34008800,34056800,False,HeStutters_2_1,0.6644913554191589,train,test,train,dev,0,0,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_19.wav,Interjection,2,19
HeStutters,2,21,34062560,34110560,False,HeStutters_2_1,0.7565289735794067,train,test,train,dev,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_21.wav,Interjection,2,21
HeStutters,2,30,35700640,35748640,True,Pamela Mertz,0.326947808265686,,train,test,test,0,0,0,2,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_30.wav,Interjection,2,30
HeStutters,2,39,2679360,2727360,True,Pamela Mertz,0.4534941911697387,,train,test,test,0,0,1,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_39.wav,WordRep,2,39
HeStutters,2,57,511520,559520,False,HeStutters_2_1,0.7201615571975708,train,test,train,dev,0,0,1,3,0,0,0,0,0,1,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_57.wav,Block,2,57
HeStutters,2,59,5121280,5169280,True,Pamela Mertz,0.5359469056129456,,train,test,test,0,1,0,0,0,3,0,1,0,1,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_59.wav,WordRep,2,59
HeStutters,2,60,5148960,5196960,True,Pamela Mertz,0.4568210244178772,,train,test,test,0,0,3,0,0,0,0,3,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_60.wav,Prolongation,2,60
HeStutters,2,62,5244960,5292960,True,Pamela Mertz,0.4527929723262787,,train,test,test,0,2,2,0,0,0,0,3,1,1,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_62.wav,Interjection,2,62
HeStutters,2,66,5779360,5827360,True,Pamela Mertz,0.4567559659481048,,train,test,test,0,0,2,0,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_66.wav,Interjection,2,66
HeStutters,2,70,6915520,6963520,True,Pamela Mertz,0.3305090665817261,,train,test,test,0,1,2,0,0,1,0,3,1,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_70.wav,Interjection,2,70
HeStutters,2,73,8043360,8091360,True,Pamela Mertz,0.4668821394443512,,train,test,test,0,1,0,1,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_73.wav,WordRep,2,73
HeStutters,2,75,8220640,8268640,True,Pamela Mertz,0.5139270424842834,,train,test,test,0,0,2,0,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_75.wav,Interjection,2,75
HeStutters,2,76,8242880,8290880,True,Pamela Mertz,0.4584138095378876,,train,test,test,0,1,2,1,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_76.wav,Interjection,2,76
HeStutters,2,80,8479680,8527680,True,Pamela Mertz,0.449398398399353,,train,test,test,0,0,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_80.wav,Interjection,2,80
HeStutters,2,86,8977280,9025280,True,Pamela Mertz,0.0864684209227562,,train,test,test,0,1,2,0,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_86.wav,Interjection,2,86
HeStutters,2,87,8994720,9042720,True,Pamela Mertz,0.0457674898207187,,train,test,test,0,0,3,0,0,0,0,3,0,0,0,1,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_87.wav,Prolongation,2,87
HeStutters,2,90,9200160,9248160,True,Pamela Mertz,0.23873071372509,,train,test,test,0,0,0,0,0,1,0,3,2,1,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_90.wav,Interjection,2,90
HeStutters,2,91,9837440,9885440,True,Pamela Mertz,0.4462976157665252,,train,test,test,1,0,0,1,3,0,3,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_91.wav,SoundRep,2,91
HeStutters,2,92,9866560,9914560,True,Pamela Mertz,0.351595401763916,,train,test,test,0,0,2,0,0,0,2,3,1,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_92.wav,Interjection,2,92
HeStutters,2,93,9920640,9968640,True,Pamela Mertz,0.4572094976902008,,train,test,test,0,0,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_93.wav,Interjection,2,93
HeStutters,2,94,10241920,10289920,True,Pamela Mertz,0.3626112341880798,,train,test,test,0,0,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_94.wav,Interjection,2,94
HeStutters,2,98,10316480,10364480,True,Pamela Mertz,0.3303993940353393,,train,test,test,0,1,1,1,1,0,1,3,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_98.wav,Interjection,2,98
HeStutters,2,102,10819200,10867200,True,Pamela Mertz,0.1117133647203445,,train,test,test,0,0,1,2,0,0,0,3,0,1,0,1,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_102.wav,Interjection,2,102
HeStutters,2,103,10862560,10910560,True,Pamela Mertz,0.4132074415683746,,train,test,test,0,0,0,0,0,3,0,3,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_103.wav,WordRep,2,103
HeStutters,2,104,10928000,10976000,True,Pamela Mertz,0.3975013494491577,,train,test,test,0,0,3,0,0,0,0,3,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_104.wav,Prolongation,2,104
HeStutters,2,106,11022240,11070240,True,Pamela Mertz,0.5308712720870972,,train,test,test,0,0,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_106.wav,Interjection,2,106
HeStutters,2,107,11254880,11302880,True,Pamela Mertz,0.4060539603233337,,train,test,test,0,1,0,2,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_107.wav,WordRep,2,107
HeStutters,2,108,11282400,11330400,True,Pamela Mertz,0.5368421077728271,,train,test,test,0,2,3,0,0,0,1,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_108.wav,Prolongation,2,108
HeStutters,2,112,11852640,11900640,True,Pamela Mertz,0.0667126476764679,,train,test,test,0,0,2,0,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_112.wav,Interjection,2,112
HeStutters,2,113,11917760,11965760,True,Pamela Mertz,0.2271551787853241,,train,test,test,0,1,1,0,0,3,0,3,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_113.wav,WordRep,2,113
HeStutters,2,114,1053440,1101440,True,Pamela Mertz,0.3850747048854828,,train,test,test,0,2,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_114.wav,Interjection,2,114
HeStutters,2,115,13442080,13490080,True,Pamela Mertz,0.4057111740112304,,train,test,test,1,1,1,1,1,0,1,3,0,0,0,1,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_115.wav,Interjection,2,115
HeStutters,2,116,13470720,13518720,True,Pamela Mertz,0.3493831157684326,,train,test,test,0,1,0,1,0,3,1,2,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_116.wav,WordRep,2,116
HeStutters,2,117,13983200,14031200,True,Pamela Mertz,0.5006713271141052,,train,test,test,0,0,0,0,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_117.wav,WordRep,2,117
HeStutters,2,124,14740480,14788480,True,Pamela Mertz,0.4929666519165039,,train,test,test,0,0,1,0,0,3,0,2,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_124.wav,WordRep,2,124
HeStutters,2,125,14768000,14816000,False,HeStutters_2_1,0.2640188634395599,train,test,train,dev,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_125.wav,WordRep,2,125
HeStutters,2,128,15447200,15495200,True,Pamela Mertz,0.3144966959953308,,train,test,test,0,0,3,0,0,0,0,3,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_128.wav,Prolongation,2,128
HeStutters,2,129,15485760,15533760,True,Pamela Mertz,0.3117740154266357,,train,test,test,0,0,1,0,0,3,0,3,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_129.wav,WordRep,2,129
HeStutters,2,130,15531040,15579040,True,Pamela Mertz,0.4931814968585968,,train,test,test,0,0,2,0,1,0,0,3,0,3,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_130.wav,Interjection,2,130
HeStutters,2,131,15560320,15608320,True,Pamela Mertz,0.4917902946472168,,train,test,test,0,1,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_131.wav,Interjection,2,131
HeStutters,2,133,15690240,15738240,True,Pamela Mertz,0.4343518018722534,,train,test,test,0,1,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_133.wav,Interjection,2,133
HeStutters,2,145,18547200,18595200,True,Pamela Mertz,0.5419022440910339,,train,test,test,0,0,3,0,0,0,0,3,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_145.wav,Prolongation,2,145
HeStutters,2,146,18583840,18631840,True,Pamela Mertz,0.4243919253349304,,train,test,test,0,1,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_146.wav,Interjection,2,146
HeStutters,2,155,1417920,1465920,True,Pamela Mertz,0.3467051088809967,,train,test,test,0,0,1,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_155.wav,Interjection,2,155
HeStutters,2,165,21858720,21906720,False,HeStutters_2_1,0.7541793584823608,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_165.wav,WordRep,2,165
HeStutters,2,167,21926880,21974880,False,HeStutters_2_1,0.7446151971817017,train,test,train,dev,0,0,0,0,0,0,0,3,3,1,0,1,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_167.wav,Interjection,2,167
HeStutters,2,168,21989120,22037120,True,Pamela Mertz,0.3776034712791443,,train,test,test,0,0,1,1,0,0,0,3,1,1,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_168.wav,Interjection,2,168
HeStutters,2,171,22349120,22397120,False,HeStutters_2_1,0.7612460255622864,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_171.wav,WordRep,2,171
HeStutters,2,178,22561440,22609440,True,Pamela Mertz,0.4233436584472656,,train,test,test,0,0,0,0,0,3,0,3,1,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_178.wav,WordRep,2,178
HeStutters,2,179,22837440,22885440,True,Pamela Mertz,0.4495967626571655,,train,test,test,0,0,3,0,0,0,0,3,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_179.wav,Prolongation,2,179
HeStutters,2,184,24118880,24166880,True,Pamela Mertz,0.3768955767154693,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_184.wav,WordRep,2,184
